,T,INPs_perL,F,delta_INP_pos,delta_INP_neg
30,-24.42,61.0593607688,0.974358974359,10.4225063871,9.60165168624
1,-20.65,0.97781648091,0.0588235294118,1.7904999099,0.879304463982
2,-21.26,1.48989226018,0.0882352941176,2.1033738257,1.19217837978
3,-21.48,2.01876037023,0.117647058824,2.37366198453,1.46246653861
4,-21.75,2.5655595908,0.147058823529,2.61787717547,1.70668172955
5,-21.91,3.13154862002,0.176470588235,2.8445107985,1.93331535258
6,-22.16,3.718123526,0.205882352941,3.05864871142,2.1474532655
7,-22.23,4.32683849346,0.235294117647,3.26365595971,2.35246051378
8,-22.38,4.9594306411,0.264705882353,3.46192791591,2.55073246999
9,-22.59,5.61784990755,0.294117647059,3.65527247256,2.74407702664
10,-22.83,6.3042953014,0.323529411765,3.84512428824,2.93392884232
11,-22.92,7.02125921384,0.352941176471,4.03267457991,3.12147913399
12,-23.01,7.77158204666,0.382352941176,4.21895531121,3.30775986529
13,-23.04,8.55852017842,0.411764705882,4.40489756227,3.49370211635
14,-23.12,10.2578833342,0.470588235294,4.77923891503,3.86804346911
15,-23.37,11.1797932348,0.5,4.96934930716,4.05815386124
16,-23.52,12.1576097157,0.529411764706,5.16260496882,4.25140952289
17,-23.61,13.1985536051,0.558823529412,5.35997575441,4.44878030849
18,-23.71,14.3113418549,0.588235294118,5.56253996331,4.65134451739
19,-23.93,15.5066317283,0.617647058824,5.77153079485,4.86033534893
20,-24.0,16.7976431424,0.647058823529,5.98839736393,5.07720191801
21,-24.01,18.2010524487,0.676470588235,6.21488866928,5.30369322336
22,-24.09,19.7383134133,0.705882352941,6.45317411552,5.5419786696
23,-24.26,21.437676569,0.735294117647,6.70602383016,5.79482838424
24,-24.4,23.3374029506,0.764705882353,6.97709069439,6.06589524847
25,-24.53,25.4911350897,0.794117647059,7.27137445127,6.36017900535
26,-24.61,27.9774363772,0.823529411765,7.59603365019,6.68483820427
27,-24.77,30.9181066481,0.852941176471,7.96192012134,7.05072467542
28,-24.88,34.5171961854,0.882352941176,8.38679081985,7.47559537393
29,-24.98,39.1572296121,0.911764705882,8.90306945092,7.991874005
30,-25.19,45.6969894203,0.941176470588,9.58126357834,8.67006813242
31,-25.6,56.8767826551,0.970588235294,10.6365471221,9.72535167618
1,-20.66,0.704644900234,0.0810810810811,0.997124173999,0.564511561387
2,-20.99,0.953419593148,0.108108108108,1.1245588495,0.691946236886
3,-21.53,1.20985008204,0.135135135135,1.23943523744,0.806822624826
4,-21.72,1.47442256799,0.162162162162,1.34577857178,0.913165959165
5,-21.82,1.74767109152,0.189189189189,1.44599289799,1.01338028538
6,-21.86,2.03018402215,0.216216216216,1.54166151447,1.10904890186
7,-22.01,2.32261168724,0.243243243243,1.63390364695,1.20129103434
8,-22.35,2.62567538867,0.27027027027,1.72355564849,1.29094303588
9,-22.47,2.94017812186,0.297297297297,1.81127222371,1.3786596111
10,-22.54,3.26701739813,0.324324324324,1.89758732509,1.46497471248
11,-22.62,3.6072006858,0.351351351351,1.9829531374,1.55034052479
12,-22.74,5.12654699242,0.459459459459,2.32239694447,1.88978433185
13,-22.83,5.55399111231,0.486486486486,2.40844070252,1.9758280899
14,-22.85,6.00455128957,0.513513513514,2.49562402042,2.06301140781
15,-23.05,6.4808714049,0.540540540541,2.58430407256,2.15169145994
16,-23.12,6.9860765867,0.567567567568,2.67486883107,2.24225621846
17,-23.14,7.52389759618,0.594594594595,2.76775020971,2.3351375971
18,-23.31,8.71640462652,0.648648648649,2.96251335534,2.52990074272
19,-23.38,9.38342719047,0.675675675676,3.06565323223,2.63304061962
20,-23.57,10.1085219987,0.702702702703,3.17369505705,2.74108244444
21,-23.65,10.9027734971,0.72972972973,3.28768297721,2.8550703646
22,-23.66,11.7807777942,0.756756756757,3.40895820095,2.97634558833
23,-23.8,13.8750646966,0.810810810811,3.68113761203,3.24852499942
24,-23.93,15.1596536951,0.837837837838,3.83797923228,3.40536661966
25,-24.07,16.6790000018,0.864864864865,4.01513395876,3.58252134615
26,-24.25,18.538529596,0.891891891892,4.2213036153,3.78869100269
27,-24.34,24.3147561007,0.945945945946,4.80299795972,4.37038534711
28,-24.35,30.0909826054,0.972972972973,5.31880345986,4.88619084724
1,-16.96,0.244151452377,0.0571428571429,0.447318489732,0.219600647408
2,-20.17,0.37183468336,0.0857142857143,0.525376580068,0.297658737744
3,-20.31,0.503572020765,0.114285714286,0.59275835533,0.365040513006
4,-20.35,0.639629376877,0.142857142857,0.653590375849,0.425872533525
5,-20.43,0.78029971578,0.171428571429,0.709993415455,0.482275573131
6,-20.61,0.925906851926,0.2,0.763236331476,0.535518489153
7,-20.72,1.07680993977,0.228571428571,0.814157194867,0.586439352544
8,-20.82,1.23340881107,0.257142857143,0.863351006724,0.6356331644
9,-20.86,1.39615035942,0.285714285714,0.911265150643,0.683547308319
10,-21.01,1.5655362288,0.314285714286,0.958252824625,0.730534982301
11,-21.18,1.74213213925,0.342857142857,1.00460531806,0.776887475736
12,-21.2,1.92657928685,0.371428571429,1.05057283508,0.82285499276
13,-21.29,2.11960839737,0.4,1.09637879457,0.868660952245
14,-21.37,2.53489245777,0.457142857143,1.18832645534,0.960608613021
15,-21.41,2.75923777425,0.485714285714,1.23486531937,1.00714747704
16,-21.8,2.99640961591,0.514285714286,1.28205062842,1.0543327861
17,-21.82,3.24796406328,0.542857142857,1.33009850976,1.10238066743
18,-21.89,3.51575875679,0.571428571429,1.37924502684,1.15152718452
19,-21.94,3.80203623184,0.6,1.42975518391,1.20203734158
20,-22.03,4.44166560872,0.657142857143,1.53614335737,1.30842551505
21,-22.06,4.80270866677,0.685714285714,1.59281967446,1.36510183214
22,-22.17,5.19818659127,0.714285714286,1.65250757148,1.42478972915
23,-22.19,5.63536715416,0.742857142857,1.71590364529,1.48818580296
24,-22.75,6.12409344319,0.771428571429,1.78392798864,1.55621014632
25,-22.92,6.67816561176,0.8,1.85784141178,1.63012356946
26,-23.02,7.31779498864,0.828571428571,1.93945059806,1.71173275574
27,-23.37,8.07431597118,0.857142857143,2.03149591037,1.80377806805
28,-23.4,9.00022282311,0.885714285714,2.1384632389,1.91074539658
29,-23.46,10.1939243686,0.914285714286,2.26854611981,2.04082827749
30,-23.74,11.876352203,0.942857142857,2.43956625372,2.21184841139
31,-23.8,14.7524815829,0.971428571429,2.70592499863,2.47820715631
2,-20.54,1.20612550759,0.0731707317073,1.7111534975,0.967522061181
3,-20.65,1.62943101683,0.0975609756098,1.92854056695,1.18490913063
4,-20.87,2.06433536902,0.121951219512,2.12401700539,1.38038556908
5,-20.94,2.51149214627,0.146341463415,2.30449495281,1.56086351649
6,-21.15,2.97161177918,0.170731707317,2.47409254841,1.7304611121
7,-21.38,3.93390736356,0.219512195122,2.79064898364,2.04701754732
8,-21.58,4.958328334,0.268292682927,3.08738888813,2.34375745181
9,-21.87,5.49644820187,0.292682926829,3.23095253579,2.48732109948
10,-21.99,6.63071747143,0.341463414634,3.51213734407,2.76850590775
11,-22.11,7.22977029655,0.365853658537,3.65092671654,2.90729528022
12,-22.18,7.85232129899,0.390243902439,3.78919277256,3.04556133624
13,-22.26,8.50028946597,0.414634146341,3.92739793902,3.18376650271
14,-22.29,9.17583890119,0.439024390244,4.06598470765,3.32235327134
15,-22.33,9.88142243406,0.463414634146,4.20538751414,3.46175607782
16,-22.43,10.6198353806,0.487804878049,4.34604355197,3.60241211566
17,-22.48,11.394282431,0.512195121951,4.48840328795,3.74477185164
18,-22.55,12.208461707,0.536585365854,4.63294137092,3.88930993461
19,-22.6,13.0666715684,0.560975609756,4.78016864102,4.0365372047
20,-22.62,13.9739479785,0.585365853659,4.93064605197,4.18701461566
21,-22.9,15.9606645334,0.634146341463,5.24395116198,4.50031972567
22,-22.98,17.0557894776,0.658536585366,5.40832665862,4.66469522231
23,-23.0,18.2321064959,0.682926829268,5.57911204938,4.83548061307
24,-23.07,20.8837586334,0.731707317073,5.94493323499,5.20130179868
25,-23.24,22.3966186303,0.756097560976,6.14326781978,5.39963638346
26,-23.29,24.0690077677,0.780487804878,6.35487025861,5.61123882229
27,-23.41,25.9385797623,0.80487804878,6.58289345468,5.83926201837
28,-23.78,28.058125677,0.829268292683,6.83167706302,6.08804562671
29,-24.34,30.5049618647,0.853658536585,7.10745950419,6.36382806788
30,-24.42,33.3989548297,0.878048780488,7.41972501828,6.67609358197
31,-24.61,36.9409159617,0.90243902439,7.78402542854,7.04039399222
32,-25.14,41.5072980641,0.926829268293,8.22880390409,7.48517246777
33,-25.4,47.943252161,0.951219512195,8.81599826783,8.07236683151
34,-25.41,58.9455883604,0.975609756098,9.73491269905,8.99128126274
2,-20.59,0.723206615796,0.0697674418605,1.02715815962,0.580460485205
3,-21.0,1.23613955967,0.116279069767,1.27423481253,0.827537138111
4,-21.14,1.50282203049,0.139534883721,1.38206114498,0.935363470559
5,-21.47,1.77681177237,0.162790697674,1.48326763348,1.03656995906
6,-21.67,2.05852054204,0.186046511628,1.57947297524,1.13277530082
7,-21.74,2.64692554227,0.232558139535,1.76112351777,1.31442584335
8,-21.75,3.27212911208,0.279069767442,1.93311634466,1.48641867024
9,-22.04,3.60002734031,0.302325581395,2.01673883426,1.57004115984
10,-22.29,3.93904285707,0.325581395349,2.09928128999,1.65258361557
11,-22.39,4.28995605518,0.348837209302,2.18105841384,1.73436073942
12,-22.89,4.65363249689,0.372093023256,2.2623519338,1.81565425939
13,-23.22,5.42324290825,0.418604651163,2.42450762063,1.97780994622
14,-23.41,5.83146285346,0.441860465116,2.50584786025,2.05915018583
15,-23.48,6.25705899764,0.46511627907,2.58767271644,2.14097504202
16,-23.55,6.70157662335,0.488372093023,2.67021568793,2.22351801352
17,-23.61,7.1667767797,0.511627906977,2.75371739557,2.30701972115
18,-23.67,7.6546784214,0.53488372093,2.83843088153,2.39173320711
19,-23.76,8.16761136527,0.558139534884,2.92462742426,2.47792974984
20,-23.78,8.70828357797,0.581395348837,3.01260322592,2.5659055515
21,-23.89,9.27986771637,0.604651162791,3.10268741675,2.65598974233
22,-23.93,9.88611393454,0.627906976744,3.19525196605,2.74855429163
23,-24.23,10.5314991459,0.651162790698,3.29072432013,2.84402664571
24,-24.44,11.2214278608,0.674418604651,3.38960395298,2.94290627856
25,-24.55,11.9625075823,0.697674418605,3.49248459983,3.04578692542
26,-24.62,13.633048429,0.744186046512,3.71329182484,3.26659415042
27,-24.67,14.586150227,0.767441860465,3.83322401098,3.38652633657
28,-24.79,16.8175857401,0.813953488372,4.0995264491,3.65282877468
29,-24.83,18.1528996664,0.837209302326,4.25047139927,3.80377372485
30,-24.93,19.6944064647,0.860465116279,4.41797529658,3.97127762216
31,-24.98,21.5176220326,0.883720930233,4.60783779739,4.16114012297
32,-25.05,23.7490575457,0.906976744186,4.82957262146,4.38287494704
33,-25.1,26.6258782703,0.93023255814,5.10058532987,4.65388765545
34,-25.13,30.6805293513,0.953488372093,5.45878981408,5.01209213967
35,-25.27,37.6120011569,0.976744186047,6.0201054212,5.57340774678
1,-18.97,0.858209861433,0.0526315789474,1.57469027439,0.772351093106
2,-19.22,1.30536663868,0.0789473684211,1.84847522537,1.04613604409
3,-19.47,1.76548627159,0.105263157895,2.0843325713,1.28199339001
4,-19.94,2.23934282952,0.131578947368,2.29680272628,1.49446354499
5,-20.42,2.72778185598,0.157894736842,2.49334848407,1.69100930279
6,-20.75,3.23172944827,0.184210526316,2.67842370895,1.87608452766
7,-20.81,3.75220282642,0.210526315789,2.85495823018,2.0526190489
8,-20.9,4.29032269428,0.236842105263,3.02501943314,2.22268025185
9,-20.99,4.84732777065,0.263157894737,3.19014825493,2.38780907365
10,-21.09,5.42459196384,0.289473684211,3.35154674453,2.54920756324
11,-21.16,6.6461957914,0.342105263158,3.66690175662,2.86456257533
12,-21.35,7.29416395839,0.368421052632,3.82239555177,3.02005637048
13,-21.67,7.96971339361,0.394736842105,3.977316489,3.17497730771
14,-21.74,9.41370987306,0.447368421053,4.28781036963,3.48547118834
15,-21.82,10.1881569234,0.473684210526,4.4445240111,3.64218482981
16,-21.89,11.0023361994,0.5,4.60298001436,3.80064083308
17,-21.96,11.8605460608,0.526315789474,4.76377908865,3.96143990736
18,-22.38,14.7545390258,0.605263157895,5.26699835093,4.46465916964
19,-22.49,15.84966397,0.631578947368,5.44434446633,4.64200528504
20,-22.76,17.0259809883,0.657894736842,5.62814034755,4.82580116626
21,-22.87,21.1904931227,0.736842105263,6.23245811089,5.4301189296
22,-22.99,22.8628822602,0.763157894737,6.45819629266,5.65585711137
23,-23.06,26.8520001694,0.815789473684,6.96537736185,6.16303818057
24,-23.12,32.1928293221,0.868421052632,7.58859866112,6.78625947984
25,-23.19,35.7347904541,0.894736842105,7.97367545282,7.17133627154
26,-23.27,40.3011725565,0.921052631579,8.44296165384,7.64062247255
27,-23.41,46.7371266534,0.947368421053,9.06131138334,8.25897220205
28,-23.43,57.7394628528,0.973684210526,10.0268262803,9.22448709898
2,-18.08,0.491102648519,0.0576923076923,0.700218617674,0.394942076034
3,-18.1,0.661509980773,0.0769230769231,0.788159284148,0.482882742508
4,-18.81,0.83550509811,0.0961538461538,0.866865275174,0.561588733533
5,-19.06,1.01324233134,0.115384615385,0.939173857752,0.633897316112
6,-19.14,1.19488618852,0.134615384615,1.0067702551,0.70149371346
7,-19.15,1.38061226994,0.153846153846,1.07075431917,0.765477777525
8,-19.3,1.57060828833,0.173076923077,1.13189295325,0.826616411612
9,-19.33,1.76507520907,0.192307692308,1.19074814512,0.885471603481
10,-19.81,2.16829970634,0.230769230769,1.30323032328,0.99795378164
11,-19.84,2.37753778886,0.25,1.35746731579,1.05219077415
12,-19.88,2.59221123021,0.269230769231,1.410685392,1.10540885036
13,-19.92,2.81260996642,0.288461538462,1.4630762461,1.15779970446
14,-20.06,3.27186493464,0.326923076923,1.56601975645,1.26074321481
15,-20.17,3.51143135508,0.346153846154,1.61684974481,1.31157320317
16,-20.26,3.7581500588,0.365384615385,1.66741551709,1.36213897545
17,-20.3,4.01246128745,0.384615384615,1.71782855018,1.41255200854
18,-20.45,4.5458374952,0.423076923077,1.81861399057,1.51333744893
19,-20.48,4.82601560822,0.442307692308,1.86918675821,1.56391021657
20,-20.58,5.11602651575,0.461538461538,1.92001083011,1.61473428847
21,-20.59,5.41658555849,0.480769230769,1.97118522198,1.66590868034
22,-20.61,5.72848909554,0.5,2.02281117187,1.71753463023
23,-20.65,6.05262722077,0.519230769231,2.07499365201,1.76971711037
24,-20.68,6.38999907631,0.538461538462,2.12784297874,1.8225664371
25,-20.69,6.74173142688,0.557692307692,2.18147658605,1.87620004441
26,-20.85,7.10910136548,0.576923076923,2.23602103883,1.93074449719
27,-20.87,7.89678880188,0.615384615385,2.34840892164,2.04313238
28,-21.05,8.32070032574,0.634615384615,2.40657465833,2.10129811669
29,-21.33,8.76753686517,0.653846153846,2.46630347257,2.16102693093
30,-21.39,9.23992045062,0.673076923077,2.52781445805,2.22253791641
31,-21.58,9.74095038299,0.692307692308,2.59136074179,2.28608420015
32,-21.67,10.8445156113,0.730769230769,2.725798282,2.42052174036
33,-21.82,11.4569781911,0.75,2.79746215147,2.49218560983
34,-21.86,12.1184881718,0.769230769231,2.87274494483,2.56746840319
35,-21.92,12.837590461,0.788461538462,2.9522865412,2.64700999956
36,-21.94,13.6252778974,0.807692307692,3.0368982159,2.73162167426
37,-22.02,14.4960259607,0.826923076923,3.12763295075,2.82235640911
38,-22.06,15.4694394785,0.846153846154,3.22589614647,2.92061960483
39,-22.23,16.5730047068,0.865384615385,3.33362854477,3.02835200313
40,-22.26,17.8469772674,0.884615384615,3.45362706175,3.14835052011
41,-22.36,19.353766993,0.903846153846,3.59015221416,3.28487567252
42,-22.87,21.1979285741,0.923076923077,3.75020142524,3.4449248836
43,-23.01,23.5754663629,0.942307692308,3.94659052113,3.64131397949
44,-23.42,32.6549067651,0.980769230769,4.61778709361,4.31251055197
1,-20.42,0.144388815199,0.0606060606061,0.26423781034,0.129812728109
2,-20.49,0.220115888694,0.0909090909091,0.310478224836,0.176053142605
3,-20.59,0.298410465312,0.121212121212,0.350457492838,0.216032410607
4,-21.08,0.550602825508,0.212121212121,0.451958769416,0.317533687185
5,-21.24,0.641181839719,0.242424242424,0.482401465653,0.347976383422
6,-21.39,0.735458963322,0.272727272727,0.511879004034,0.377453921803
7,-21.42,0.833749065906,0.30303030303,0.540661137575,0.406236055343
8,-21.47,0.936409025654,0.333333333333,0.568963196871,0.43453811464
9,-21.62,1.04384555137,0.363636363636,0.596965359097,0.462540276865
10,-21.67,1.27498517852,0.424242424242,0.652686686516,0.518261604285
11,-21.77,1.39985174035,0.454545454545,0.680686558996,0.546261476765
12,-22.02,1.67186798898,0.515151515152,0.737646716703,0.603221634472
13,-22.08,1.82091769137,0.545454545455,0.766893912025,0.632468829794
14,-22.18,2.336260766,0.636363636364,0.859742724242,0.725317642011
15,-22.3,2.53721082833,0.666666666667,0.893123885312,0.758698803081
16,-22.38,2.75732671703,0.69696969697,0.928204841516,0.793779759285
17,-22.44,3.00065354303,0.727272727273,0.965391921048,0.830966838817
18,-22.52,3.27266979166,0.757575757576,1.00521990341,0.870794821178
19,-22.73,3.93706256868,0.818181818182,1.09603707382,0.961611991585
20,-22.95,4.35812851971,0.848484848485,1.14965587417,1.01523079194
21,-23.17,5.53786437136,0.909090909091,1.28739930838,1.15297422615
22,-23.28,6.47427339701,0.939393939394,1.3865341348,1.25210905257
23,-24.37,8.07507519969,0.969696969697,1.54063892051,1.40621383827
2,-20.43,0.683873170787,0.075,0.969648390009,0.548420319834
3,-20.78,0.92421504963,0.1,1.09300320295,0.671775132777
4,-21.26,1.17132800548,0.125,1.20398832033,0.782760250154
5,-21.28,1.42560464472,0.15,1.30651977312,0.885291702946
6,-21.37,1.68747274252,0.175,1.40293185078,0.981703780602
7,-21.55,1.95739957293,0.2,1.49475705257,1.07352898239
8,-21.74,2.52352695133,0.25,1.66868151483,1.24745344466
9,-21.98,2.82090898357,0.275,1.75220155923,1.33097348905
10,-22.0,3.12872757841,0.3,1.83413359454,1.41290552436
11,-22.13,3.44774200096,0.325,1.914894358,1.49366628782
12,-22.23,3.77879750958,0.35,1.99484248601,1.57361441584
13,-22.37,4.12283885303,0.375,2.07429611833,1.65306804816
14,-22.39,4.48092652426,0.4,2.15354585706,1.73231778688
15,-22.48,5.24418421715,0.45,2.3125167909,1.89128872072
16,-22.51,5.65225452974,0.475,2.39276355687,1.97153548669
17,-22.83,6.08023842596,0.5,2.4738714656,2.05264339542
18,-22.99,6.5301796048,0.525,2.55611822516,2.13489015499
19,-23.03,7.00445347559,0.55,2.6398000799,2.21857200973
20,-23.08,7.50584307068,0.575,2.72523996819,2.30401189801
21,-23.14,8.0376379989,0.6,2.81279725041,2.39156918023
22,-23.48,8.6037653773,0.625,2.90287980433,2.48165173416
23,-23.55,9.20896600437,0.65,2.9959596073,2.57473153713
24,-23.61,9.85903593555,0.675,3.09259345241,2.67136538223
25,-23.62,10.5611649502,0.7,3.19345131888,2.7722232487
26,-23.78,11.3244226431,0.725,3.29935639916,2.87812832899
27,-23.84,12.1604768519,0.75,3.41134338845,2.99011531828
28,-23.88,13.0846919016,0.775,3.53074641755,3.10951834737
29,-23.94,14.1178764249,0.8,3.65933723112,3.23810916094
30,-24.25,15.2892044303,0.825,3.79955317548,3.3783251053
31,-24.32,16.6414033762,0.85,3.9548966711,3.53366860092
32,-24.38,18.2407152779,0.875,4.13069089534,3.70946282516
33,-24.52,20.1981148508,0.9,4.33566262627,3.91443455609
34,-24.54,22.7216418022,0.925,4.58576965004,4.16454157987
35,-24.72,26.2783532768,0.95,4.91575591141,4.49452784124
36,-25.0,32.3585917028,0.975,5.43179151465,5.01056344447
2,-20.43,0.683873170787,0.075,0.969648390009,0.548420319834
3,-20.78,0.92421504963,0.1,1.09300320295,0.671775132777
4,-21.26,1.17132800548,0.125,1.20398832033,0.782760250154
5,-21.28,1.42560464472,0.15,1.30651977312,0.885291702946
6,-21.37,1.68747274252,0.175,1.40293185078,0.981703780602
7,-21.55,1.95739957293,0.2,1.49475705257,1.07352898239
8,-21.74,2.52352695133,0.25,1.66868151483,1.24745344466
9,-21.98,2.82090898357,0.275,1.75220155923,1.33097348905
10,-22.0,3.12872757841,0.3,1.83413359454,1.41290552436
11,-22.13,3.44774200096,0.325,1.914894358,1.49366628782
12,-22.23,3.77879750958,0.35,1.99484248601,1.57361441584
13,-22.37,4.12283885303,0.375,2.07429611833,1.65306804816
14,-22.39,4.48092652426,0.4,2.15354585706,1.73231778688
15,-22.48,5.24418421715,0.45,2.3125167909,1.89128872072
16,-22.51,5.65225452974,0.475,2.39276355687,1.97153548669
17,-22.83,6.08023842596,0.5,2.4738714656,2.05264339542
18,-22.99,6.5301796048,0.525,2.55611822516,2.13489015499
19,-23.03,7.00445347559,0.55,2.6398000799,2.21857200973
20,-23.08,7.50584307068,0.575,2.72523996819,2.30401189801
21,-23.14,8.0376379989,0.6,2.81279725041,2.39156918023
22,-23.48,8.6037653773,0.625,2.90287980433,2.48165173416
23,-23.55,9.20896600437,0.65,2.9959596073,2.57473153713
24,-23.61,9.85903593555,0.675,3.09259345241,2.67136538223
25,-23.62,10.5611649502,0.7,3.19345131888,2.7722232487
26,-23.78,11.3244226431,0.725,3.29935639916,2.87812832899
27,-23.84,12.1604768519,0.75,3.41134338845,2.99011531828
28,-23.88,13.0846919016,0.775,3.53074641755,3.10951834737
29,-23.94,14.1178764249,0.8,3.65933723112,3.23810916094
30,-24.25,15.2892044303,0.825,3.79955317548,3.3783251053
31,-24.32,16.6414033762,0.85,3.9548966711,3.53366860092
32,-24.38,18.2407152779,0.875,4.13069089534,3.70946282516
33,-24.52,20.1981148508,0.9,4.33566262627,3.91443455609
34,-24.54,22.7216418022,0.925,4.58576965004,4.16454157987
35,-24.72,26.2783532768,0.95,4.91575591141,4.49452784124
36,-25.0,32.3585917028,0.975,5.43179151465,5.01056344447
1,-20.71,0.411628527073,0.0540540540541,0.754925814809,0.370381270265
2,-22.23,0.62635102243,0.0810810810811,0.88633259911,0.501788054566
3,-22.61,0.847484082798,0.108108108108,0.999607866221,0.615063321677
4,-22.97,1.31059783822,0.162162162162,1.19624761936,0.811703074813
5,-23.12,1.55348541468,0.189189189189,1.28532702044,0.900782475895
6,-23.31,2.06454372199,0.243243243243,1.45235879729,1.06781425275
7,-23.38,2.61349166387,0.297297297297,1.61001975441,1.22547520987
8,-23.52,2.90401546501,0.324324324324,1.68674428897,1.30219974442
9,-23.7,3.2064006096,0.351351351351,1.76262501102,1.37808046648
10,-23.76,3.85092932804,0.405405405405,1.91323355279,1.52868900825
11,-23.83,4.55693065993,0.459459459459,2.06435283953,1.67980829498
12,-23.92,4.93688098872,0.486486486486,2.14083618002,1.75629163547
13,-24.09,5.33737892406,0.513513513514,2.2183324626,1.83378791805
14,-24.24,5.76077458213,0.540540540541,2.2971591756,1.91261463106
15,-24.3,6.20984585485,0.567567567568,2.37766118317,1.99311663863
16,-24.36,6.68790897439,0.594594594595,2.46022240863,2.07567786409
17,-24.58,7.74791522358,0.648648648649,2.63334520474,2.2488006602
18,-24.78,8.34082416931,0.675675675676,2.72502509531,2.34048055077
19,-24.88,8.98535288775,0.702702702703,2.82106227293,2.43651772839
20,-25.11,9.69135421963,0.72972972973,2.92238486863,2.53784032409
21,-25.26,10.4718024838,0.756756756757,3.03018506751,2.64564052296
22,-25.3,12.3333908414,0.810810810811,3.2721223218,2.88757777726
23,-25.6,14.8257777793,0.864864864865,3.56900796334,3.1844634188
24,-25.96,16.4786929743,0.891891891892,3.75226988027,3.36772533573
25,-26.37,18.6096712887,0.918918918919,3.97545811752,3.59091357298
26,-26.44,21.613116534,0.945945945946,4.26933151975,3.88478697521
27,-26.51,26.7475400937,0.972972972973,4.72782529765,4.3432807531
1,-20.17,0.439108209126,0.0571428571429,0.804505641981,0.394953403175
2,-20.89,0.668747452908,0.0857142857143,0.944893699973,0.535341461167
3,-21.29,0.905678037345,0.114285714286,1.06608032563,0.656528086824
4,-22.09,1.66525038294,0.2,1.37268623795,0.963133999148
5,-22.15,1.93665071258,0.228571428571,1.46426779077,1.05471555196
6,-22.23,2.21829495125,0.257142857143,1.55274322851,1.1431909897
7,-22.33,2.51098684046,0.285714285714,1.63891717392,1.22936493511
8,-22.35,2.81562859061,0.314285714286,1.72342485623,1.31387261742
9,-23.13,3.13323765343,0.342857142857,1.80679016159,1.39723792278
10,-23.34,3.46496722486,0.371428571429,1.88946308399,1.47991084519
11,-23.52,3.81213152064,0.4,1.97184544396,1.56229320516
12,-23.7,4.1762372234,0.428571428571,2.05430973879,1.64475749999
13,-24.04,4.55902300241,0.457142857143,2.13721399804,1.72766175924
14,-24.09,4.96250972831,0.485714285714,2.2209144923,1.81136225349
15,-24.5,5.38906505547,0.514285714286,2.30577762275,1.89622538395
16,-24.54,5.84148760634,0.542857142857,2.39219209591,1.9826398571
17,-24.59,6.3231183611,0.571428571429,2.48058247365,2.07103023485
18,-24.66,6.83799053637,0.6,2.57142536807,2.16187312926
19,-24.71,7.39103510469,0.628571428571,2.66526996179,2.25571772299
20,-24.73,7.98836874404,0.657142857143,2.76276529199,2.35321305318
21,-24.8,8.63770737829,0.685714285714,2.86469807124,2.45514583243
22,-24.84,9.34897737683,0.714285714286,2.97204719945,2.56249496064
23,-24.95,11.0142277598,0.771428571429,3.20840780046,2.79885556166
24,-25.01,12.0107306898,0.8,3.34134164357,2.93178940477
25,-25.31,13.1611088975,0.828571428571,3.48811637412,3.07856413532
26,-25.35,14.5217175303,0.857142857143,3.65366055522,3.24410831642
27,-25.46,16.1869679132,0.885714285714,3.84604209385,3.43648985504
28,-25.81,18.3338490509,0.914285714286,4.07999712593,3.67044488713
