-1.532000000000000028e+01,4.278098301270000015e+00,3.859649122809999944e-01,4.877032063450000123e+02,4.877032063449999733e-01,6.016243538830000404e+00,2.835551709449999791e+00,1.738145237559999945e+00,1.442546591820000002e+00
-1.543999999999999950e+01,4.532374940509999561e+00,4.035087719300000098e-01,5.166907432179999660e+02,5.166907432180000148e-01,6.317100586939999651e+00,3.043247939820000081e+00,1.784725646430000090e+00,1.489127000699999925e+00
-1.599000000000000021e+01,4.794243038320000316e+00,4.210526315790000251e-01,5.465437063680000165e+02,5.465437063679999818e-01,6.625593221399999955e+00,3.258491500969999954e+00,1.831350183080000082e+00,1.535751537339999917e+00
-1.612000000000000099e+01,5.064169868729999635e+00,4.385964912279999850e-01,5.773153650350000134e+02,5.773153650350000277e-01,6.942264978439999901e+00,3.481673404749999978e+00,1.878095109710000044e+00,1.582496463970000100e+00
-1.646999999999999886e+01,5.342667222360000245e+00,4.561403508770000004e-01,6.090640633489999800e+02,6.090640633489999844e-01,7.267703274289999626e+00,3.713229816170000142e+00,1.925036051930000047e+00,1.629437406190000104e+00
-1.737000000000000099e+01,5.630297247129999683e+00,4.736842105260000158e-01,6.418538861719999886e+02,6.418538861720000099e-01,7.602546208299999719e+00,3.953646931689999811e+00,1.972248961170000037e+00,1.676650315430000093e+00
-1.823000000000000043e+01,5.927679279370000387e+00,4.912280701749999756e-01,6.757554378480000423e+02,6.757554378479999624e-01,7.947490336889999618e+00,4.203466867580000432e+00,2.019811057520000119e+00,1.724212411789999955e+00
-1.826000000000000156e+01,6.235497874200000012e+00,5.087719298249999689e-01,7.108467576589999908e+02,7.108467576589999615e-01,8.303299659109999453e+00,4.463294735039999850e+00,2.067801784899999884e+00,1.772203139169999941e+00
-1.871999999999999886e+01,6.554512296759999579e+00,5.263157894740000398e-01,7.472144018300000425e+02,7.472144018299999857e-01,8.670816106989999383e+00,4.733807132259999939e+00,2.116303810229999804e+00,1.820705164500000084e+00
-1.971999999999999886e+01,6.885567805380000017e+00,5.438596491229999996e-01,7.849547298129999717e+02,7.849547298129999628e-01,9.050971905400000850e+00,5.015762351090000237e+00,2.165404100019999944e+00,1.869805454290000002e+00
-2.062999999999999901e+01,7.229609148829999832e+00,5.614035087719999595e-01,8.241754429659999914e+02,8.241754429659999825e-01,9.444804260410000651e+00,5.310012682980000065e+00,2.215195111589999932e+00,1.919596465849999989e+00
-2.085999999999999943e+01,7.587696820059999681e+00,5.789473684210000304e-01,8.649974374869999565e+02,8.649974374869999760e-01,9.853472962570000604e+00,5.617519323279999810e+00,2.265776142510000035e+00,1.970177496770000092e+00
-2.092999999999999972e+01,7.961026771100000232e+00,5.964912280699999902e-01,9.075570519049999803e+02,9.075570519050000229e-01,1.027828166259999954e+01,5.939370525300000203e+00,2.317254891540000195e+00,2.021656245800000029e+00
-2.105999999999999872e+01,8.350954512950000463e+00,6.140350877189999501e-01,9.520088144759999977e+02,9.520088144760000537e-01,1.072070381029999986e+01,6.276803861300000342e+00,2.369749297389999843e+00,2.074150651650000121e+00
-2.148999999999999844e+01,8.759024825539999171e+00,6.315789473680000210e-01,9.985288301110000475e+02,9.985288301110000209e-01,1.118241456690000035e+01,6.631233729899999929e+00,2.423389741379999851e+00,2.127791095640000130e+00
-2.151999999999999957e+01,9.187008721759999830e+00,6.491228070179999587e-01,1.047318994279999970e+03,1.047318994280000082e+00,1.166533044810000064e+01,7.004285641160000075e+00,2.478321726329999919e+00,2.182723080600000198e+00
-2.155000000000000071e+01,9.636949900599999452e+00,6.666666666670000296e-01,1.098612288669999998e+03,1.098612288670000048e+00,1.217165908339999980e+01,7.397839363560000159e+00,2.534709182769999902e+00,2.239110537040000182e+00
-2.167000000000000171e+01,1.011122377140000062e+01,6.842105263159999895e-01,1.152679509939999889e+03,1.152679509940000013e+00,1.270396237920000004e+01,7.814083809299999572e+00,2.592738607829999875e+00,2.297139962090000154e+00
-2.180999999999999872e+01,1.061261336649999976e+01,7.017543859649999494e-01,1.209837923779999983e+03,1.209837923780000102e+00,1.326523768879999921e+01,8.255587689920000471e+00,2.652624322289999892e+00,2.357025676550000171e+00
-2.185000000000000142e+01,1.114440829469999983e+01,7.192982456140000203e-01,1.270462545589999991e+03,1.270462545590000047e+00,1.385902354369999934e+01,8.725391691380000481e+00,2.714615249049999957e+00,2.419016603309999791e+00
-2.203000000000000114e+01,1.171053567310000076e+01,7.368421052629999801e-01,1.335001066730000048e+03,1.335001066730000074e+00,1.448953946760000022e+01,9.227130524310000581e+00,2.779003794519999904e+00,2.483405148780000182e+00
-2.207000000000000028e+01,1.231573630019999932e+01,7.543859649120000510e-01,1.403993938220000018e+03,1.403993938219999960e+00,1.516187399010000014e+01,9.765197255969999546e+00,2.846137689929999937e+00,2.550539044200000216e+00
-2.210000000000000142e+01,1.296580623130000021e+01,7.719298245610000109e-01,1.478101910370000041e+03,1.478101910369999938e+00,1.588224231729999936e+01,1.034496879119999946e+01,2.916436085930000033e+00,2.620837440189999867e+00
-2.214999999999999858e+01,1.366793524600000076e+01,7.894736842109999486e-01,1.558144618049999963e+03,1.558144618050000041e+00,1.665834715200000105e+01,1.097312198580000064e+01,2.990411905949999838e+00,2.694813260210000117e+00
-2.223000000000000043e+01,1.443119293890000066e+01,8.070175438600000195e-01,1.645155995040000107e+03,1.645155995040000096e+00,1.749989660430000171e+01,1.165808791919999976e+01,3.068703665400000169e+00,2.773105019660000004e+00
-2.237999999999999901e+01,1.526724714769999913e+01,8.245614035089999794e-01,1.740466174839999894e+03,1.740466174840000102e+00,1.841936921659999982e+01,1.241072372460000039e+01,3.152122068849999792e+00,2.856523423110000071e+00
-2.244999999999999929e+01,1.619146219739999992e+01,8.421052631580000503e-01,1.845826690500000041e+03,1.845826690500000034e+00,1.943318275320000055e+01,1.324534028719999945e+01,3.241720555880000187e+00,2.946121910140000022e+00
-2.269999999999999929e+01,1.722464672070000091e+01,8.596491228070000101e-01,1.963609726149999915e+03,1.963609726150000068e+00,2.056355313790000139e+01,1.418133894910000059e+01,3.338906417260000037e+00,3.043307771519999871e+00
-2.276000000000000156e+01,1.839597472610000040e+01,8.771929824559999700e-01,2.097141118779999942e+03,2.097141118780000202e+00,2.184159915540000085e+01,1.524594894260000011e+01,3.445624429230000008e+00,3.150025783489999842e+00
-2.285000000000000142e+01,1.974817367200000007e+01,8.947368421050000409e-01,2.251291798610000114e+03,2.251291798610000061e+00,2.331285268050000070e+01,1.647909330919999960e+01,3.564679008550000194e+00,3.269080362820000030e+00
-2.316000000000000014e+01,2.134748557369999844e+01,9.122807017540000007e-01,2.433613355399999818e+03,2.433613355399999900e+00,2.504782985070000123e+01,1.794273994239999936e+01,3.700344276980000124e+00,3.404745631239999959e+00
-2.319000000000000128e+01,2.330488514660000021e+01,9.298245614040000495e-01,2.656756906709999839e+03,2.656756906710000088e+00,2.716452834780000103e+01,1.974084059120000134e+01,3.859643201159999926e+00,3.564044555420000204e+00
-2.326000000000000156e+01,2.582841209800000115e+01,9.473684210530000094e-01,2.944438979170000039e+03,2.944438979170000081e+00,2.988385614310000093e+01,2.206856669860000153e+01,4.055444045129999786e+00,3.759845399390000065e+00
-2.419000000000000128e+01,2.938512357260000130e+01,9.649122807019999692e-01,3.349904087270000218e+03,3.349904087270000108e+00,3.370094466430000324e+01,2.536490112659999951e+01,4.315821091740000170e+00,4.020222446000000005e+00
-2.464999999999999858e+01,3.546536199850000060e+01,9.824561403510000401e-01,4.043051267830000143e+03,4.043051267830000128e+00,4.019213783970000264e+01,3.103418480319999873e+01,4.726775841120000266e+00,4.431177195380000100e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan
-6.839999999999999858e+00,1.552594482399999865e-01,1.754385964910000137e-02,1.769957709939999901e+01,1.769957709939999971e-02,6.060257087039999657e-01,9.183351426099999493e-05,4.507662604630000014e-01,1.551676147259999916e-01
-7.219999999999999751e+00,3.133165140529999837e-01,3.508771929820000274e-02,3.571808260209999730e+01,3.571808260210000002e-02,8.915015644760000413e-01,3.073010936750000116e-02,5.781850504229999466e-01,2.825864046859999923e-01
-7.459999999999999964e+00,4.742738707920000074e-01,5.263157894739999704e-02,5.406722127030000280e+01,5.406722127030000324e-02,1.151591302729999988e+00,9.255508459410000111e-02,6.773174319350000472e-01,3.817187861979999819e-01
-8.089999999999999858e+00,6.382399498459999654e-01,7.017543859649999494e-02,7.275935428239999680e+01,7.275935428240000447e-02,1.400307723520000103e+00,1.717708219050000096e-01,7.620677736780000489e-01,4.664691279409999836e-01
-8.830000000000000071e+00,8.053293794129999794e-01,8.771929824559999977e-02,9.180754925310000658e+01,9.180754925310000147e-02,1.643134896350000096e+00,2.631225082129999837e-01,8.378055169379999834e-01,5.422068712009999736e-01
-9.029999999999999361e+00,9.756634658789999914e-01,1.052631578950000008e-01,1.112256351099999989e+02,1.112256351099999985e-01,1.882942609689999935e+00,3.639829678059999796e-01,9.072791438110000550e-01,6.116804980729999563e-01
-9.439999999999999503e+00,1.149370722860000082e+00,1.228070175440000023e-01,1.310282624060000103e+02,1.310282624059999901e-01,2.121490892400000217e+00,4.728491990609999807e-01,9.721201695400000231e-01,6.765215238030000133e-01
-9.560000000000000497e+00,1.326587453719999976e+00,1.403508771929999899e-01,1.512309697240000048e+02,1.512309697239999917e-01,2.359979747170000142e+00,5.887938060059999534e-01,1.033392293449999944e+00,7.377936477119999559e-01
-9.650000000000000355e+00,1.507458394089999931e+00,1.578947368420000053e-01,1.718502569270000038e+02,1.718502569270000113e-01,2.599294432140000222e+00,7.112210017869999845e-01,1.091836038040000068e+00,7.962373923059999914e-01
-9.960000000000000853e+00,1.692137422140000069e+00,1.754385964909999929e-01,1.929036661240000115e+02,1.929036661240000061e-01,2.840130256680000187e+00,8.397432333500000068e-01,1.147992834529999895e+00,8.523941887949999519e-01
-1.025999999999999979e+01,1.880788345140000040e+00,1.929824561400000082e-01,2.144098713449999991e+02,2.144098713450000027e-01,3.083062407139999905e+00,9.741129288659999830e-01,1.202274062010000089e+00,9.066754162700000341e-01
-1.127999999999999936e+01,2.073585772489999979e+00,2.105263157889999959e-01,2.363887780640000074e+02,2.363887780639999936e-01,3.328588009170000195e+00,1.114182181559999929e+00,1.255002236669999993e+00,9.594035909360000280e-01
-1.150000000000000000e+01,2.270716086979999826e+00,2.280701754389999891e-01,2.588616339160000166e+02,2.588616339159999780e-01,3.577153058269999963e+00,1.259877761440000077e+00,1.306436971289999915e+00,1.010838325549999972e+00
-1.157000000000000028e+01,2.472378527550000094e+00,2.456140350880000045e-01,2.818511521410000000e+02,2.818511521409999832e-01,3.829170608460000125e+00,1.411185092380000006e+00,1.356792080910000031e+00,1.061193435170000088e+00
-1.160999999999999943e+01,2.678786399569999865e+00,2.631578947370000199e-01,3.053816495510000095e+02,3.053816495510000006e-01,4.085033680789999622e+00,1.568137764090000053e+00,1.406247281209999977e+00,1.110648635480000035e+00
-1.253999999999999915e+01,2.890168430970000202e+00,2.807017543859999797e-01,3.294792011299999785e+02,3.294792011300000101e-01,4.345124878400000057e+00,1.730810629270000067e+00,1.454956447430000077e+00,1.159357801689999912e+00
-1.275999999999999979e+01,3.106770295790000080e+00,2.982456140349999951e-01,3.541718137209999782e+02,3.541718137209999839e-01,4.609823906279999939e+00,1.899315331049999944e+00,1.503053610490000080e+00,1.207454964749999915e+00
-1.286999999999999922e+01,3.328856330739999869e+00,3.157894736840000105e-01,3.794896217049999905e+02,3.794896217050000020e-01,4.879513752800000326e+00,2.073797554430000023e+00,1.550657422050000012e+00,1.255058776310000068e+00
-1.401999999999999957e+01,3.556711474630000147e+00,3.333333333330000259e-01,4.054651081079999813e+02,4.054651081080000163e-01,5.154586033600000228e+00,2.254435561399999788e+00,1.597874558970000081e+00,1.302275913229999915e+00
-1.490000000000000036e+01,3.790643466580000176e+00,3.508771929819999857e-01,4.321333551899999748e+02,4.321333551900000125e-01,5.435445845690000333e+00,2.441439733210000185e+00,1.644802379109999935e+00,1.349203733369999991e+00
-1.532000000000000028e+01,4.278098301270000015e+00,3.859649122809999944e-01,4.877032063450000123e+02,4.877032063449999733e-01,6.016243538830000404e+00,2.835551709449999791e+00,1.738145237559999945e+00,1.442546591820000002e+00
-1.543999999999999950e+01,4.532374940509999561e+00,4.035087719300000098e-01,5.166907432179999660e+02,5.166907432180000148e-01,6.317100586939999651e+00,3.043247939820000081e+00,1.784725646430000090e+00,1.489127000699999925e+00
-1.599000000000000021e+01,4.794243038320000316e+00,4.210526315790000251e-01,5.465437063680000165e+02,5.465437063679999818e-01,6.625593221399999955e+00,3.258491500969999954e+00,1.831350183080000082e+00,1.535751537339999917e+00
-1.612000000000000099e+01,5.064169868729999635e+00,4.385964912279999850e-01,5.773153650350000134e+02,5.773153650350000277e-01,6.942264978439999901e+00,3.481673404749999978e+00,1.878095109710000044e+00,1.582496463970000100e+00
-1.646999999999999886e+01,5.342667222360000245e+00,4.561403508770000004e-01,6.090640633489999800e+02,6.090640633489999844e-01,7.267703274289999626e+00,3.713229816170000142e+00,1.925036051930000047e+00,1.629437406190000104e+00
-1.737000000000000099e+01,5.630297247129999683e+00,4.736842105260000158e-01,6.418538861719999886e+02,6.418538861720000099e-01,7.602546208299999719e+00,3.953646931689999811e+00,1.972248961170000037e+00,1.676650315430000093e+00
-1.823000000000000043e+01,5.927679279370000387e+00,4.912280701749999756e-01,6.757554378480000423e+02,6.757554378479999624e-01,7.947490336889999618e+00,4.203466867580000432e+00,2.019811057520000119e+00,1.724212411789999955e+00
-1.826000000000000156e+01,6.235497874200000012e+00,5.087719298249999689e-01,7.108467576589999908e+02,7.108467576589999615e-01,8.303299659109999453e+00,4.463294735039999850e+00,2.067801784899999884e+00,1.772203139169999941e+00
-1.871999999999999886e+01,6.554512296759999579e+00,5.263157894740000398e-01,7.472144018300000425e+02,7.472144018299999857e-01,8.670816106989999383e+00,4.733807132259999939e+00,2.116303810229999804e+00,1.820705164500000084e+00
-1.971999999999999886e+01,6.885567805380000017e+00,5.438596491229999996e-01,7.849547298129999717e+02,7.849547298129999628e-01,9.050971905400000850e+00,5.015762351090000237e+00,2.165404100019999944e+00,1.869805454290000002e+00
-2.062999999999999901e+01,7.229609148829999832e+00,5.614035087719999595e-01,8.241754429659999914e+02,8.241754429659999825e-01,9.444804260410000651e+00,5.310012682980000065e+00,2.215195111589999932e+00,1.919596465849999989e+00
-2.085999999999999943e+01,7.587696820059999681e+00,5.789473684210000304e-01,8.649974374869999565e+02,8.649974374869999760e-01,9.853472962570000604e+00,5.617519323279999810e+00,2.265776142510000035e+00,1.970177496770000092e+00
-2.092999999999999972e+01,7.961026771100000232e+00,5.964912280699999902e-01,9.075570519049999803e+02,9.075570519050000229e-01,1.027828166259999954e+01,5.939370525300000203e+00,2.317254891540000195e+00,2.021656245800000029e+00
-2.105999999999999872e+01,8.350954512950000463e+00,6.140350877189999501e-01,9.520088144759999977e+02,9.520088144760000537e-01,1.072070381029999986e+01,6.276803861300000342e+00,2.369749297389999843e+00,2.074150651650000121e+00
-2.148999999999999844e+01,8.759024825539999171e+00,6.315789473680000210e-01,9.985288301110000475e+02,9.985288301110000209e-01,1.118241456690000035e+01,6.631233729899999929e+00,2.423389741379999851e+00,2.127791095640000130e+00
-2.151999999999999957e+01,9.187008721759999830e+00,6.491228070179999587e-01,1.047318994279999970e+03,1.047318994280000082e+00,1.166533044810000064e+01,7.004285641160000075e+00,2.478321726329999919e+00,2.182723080600000198e+00
-2.155000000000000071e+01,9.636949900599999452e+00,6.666666666670000296e-01,1.098612288669999998e+03,1.098612288670000048e+00,1.217165908339999980e+01,7.397839363560000159e+00,2.534709182769999902e+00,2.239110537040000182e+00
-2.167000000000000171e+01,1.011122377140000062e+01,6.842105263159999895e-01,1.152679509939999889e+03,1.152679509940000013e+00,1.270396237920000004e+01,7.814083809299999572e+00,2.592738607829999875e+00,2.297139962090000154e+00
-2.180999999999999872e+01,1.061261336649999976e+01,7.017543859649999494e-01,1.209837923779999983e+03,1.209837923780000102e+00,1.326523768879999921e+01,8.255587689920000471e+00,2.652624322289999892e+00,2.357025676550000171e+00
-2.185000000000000142e+01,1.114440829469999983e+01,7.192982456140000203e-01,1.270462545589999991e+03,1.270462545590000047e+00,1.385902354369999934e+01,8.725391691380000481e+00,2.714615249049999957e+00,2.419016603309999791e+00
-2.203000000000000114e+01,1.171053567310000076e+01,7.368421052629999801e-01,1.335001066730000048e+03,1.335001066730000074e+00,1.448953946760000022e+01,9.227130524310000581e+00,2.779003794519999904e+00,2.483405148780000182e+00
-2.207000000000000028e+01,1.231573630019999932e+01,7.543859649120000510e-01,1.403993938220000018e+03,1.403993938219999960e+00,1.516187399010000014e+01,9.765197255969999546e+00,2.846137689929999937e+00,2.550539044200000216e+00
-2.210000000000000142e+01,1.296580623130000021e+01,7.719298245610000109e-01,1.478101910370000041e+03,1.478101910369999938e+00,1.588224231729999936e+01,1.034496879119999946e+01,2.916436085930000033e+00,2.620837440189999867e+00
-2.214999999999999858e+01,1.366793524600000076e+01,7.894736842109999486e-01,1.558144618049999963e+03,1.558144618050000041e+00,1.665834715200000105e+01,1.097312198580000064e+01,2.990411905949999838e+00,2.694813260210000117e+00
-2.223000000000000043e+01,1.443119293890000066e+01,8.070175438600000195e-01,1.645155995040000107e+03,1.645155995040000096e+00,1.749989660430000171e+01,1.165808791919999976e+01,3.068703665400000169e+00,2.773105019660000004e+00
-2.237999999999999901e+01,1.526724714769999913e+01,8.245614035089999794e-01,1.740466174839999894e+03,1.740466174840000102e+00,1.841936921659999982e+01,1.241072372460000039e+01,3.152122068849999792e+00,2.856523423110000071e+00
-2.244999999999999929e+01,1.619146219739999992e+01,8.421052631580000503e-01,1.845826690500000041e+03,1.845826690500000034e+00,1.943318275320000055e+01,1.324534028719999945e+01,3.241720555880000187e+00,2.946121910140000022e+00
-2.269999999999999929e+01,1.722464672070000091e+01,8.596491228070000101e-01,1.963609726149999915e+03,1.963609726150000068e+00,2.056355313790000139e+01,1.418133894910000059e+01,3.338906417260000037e+00,3.043307771519999871e+00
-2.276000000000000156e+01,1.839597472610000040e+01,8.771929824559999700e-01,2.097141118779999942e+03,2.097141118780000202e+00,2.184159915540000085e+01,1.524594894260000011e+01,3.445624429230000008e+00,3.150025783489999842e+00
-2.285000000000000142e+01,1.974817367200000007e+01,8.947368421050000409e-01,2.251291798610000114e+03,2.251291798610000061e+00,2.331285268050000070e+01,1.647909330919999960e+01,3.564679008550000194e+00,3.269080362820000030e+00
-2.316000000000000014e+01,2.134748557369999844e+01,9.122807017540000007e-01,2.433613355399999818e+03,2.433613355399999900e+00,2.504782985070000123e+01,1.794273994239999936e+01,3.700344276980000124e+00,3.404745631239999959e+00
-2.319000000000000128e+01,2.330488514660000021e+01,9.298245614040000495e-01,2.656756906709999839e+03,2.656756906710000088e+00,2.716452834780000103e+01,1.974084059120000134e+01,3.859643201159999926e+00,3.564044555420000204e+00
-2.326000000000000156e+01,2.582841209800000115e+01,9.473684210530000094e-01,2.944438979170000039e+03,2.944438979170000081e+00,2.988385614310000093e+01,2.206856669860000153e+01,4.055444045129999786e+00,3.759845399390000065e+00
-2.419000000000000128e+01,2.938512357260000130e+01,9.649122807019999692e-01,3.349904087270000218e+03,3.349904087270000108e+00,3.370094466430000324e+01,2.536490112659999951e+01,4.315821091740000170e+00,4.020222446000000005e+00
-2.464999999999999858e+01,3.546536199850000060e+01,9.824561403510000401e-01,4.043051267830000143e+03,4.043051267830000128e+00,4.019213783970000264e+01,3.103418480319999873e+01,4.726775841120000266e+00,4.431177195380000100e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan
-6.839999999999999858e+00,1.552594482399999865e-01,1.754385964910000137e-02,1.769957709939999901e+01,1.769957709939999971e-02,6.060257087039999657e-01,9.183351426099999493e-05,4.507662604630000014e-01,1.551676147259999916e-01
-7.219999999999999751e+00,3.133165140529999837e-01,3.508771929820000274e-02,3.571808260209999730e+01,3.571808260210000002e-02,8.915015644760000413e-01,3.073010936750000116e-02,5.781850504229999466e-01,2.825864046859999923e-01
-7.459999999999999964e+00,4.742738707920000074e-01,5.263157894739999704e-02,5.406722127030000280e+01,5.406722127030000324e-02,1.151591302729999988e+00,9.255508459410000111e-02,6.773174319350000472e-01,3.817187861979999819e-01
-8.089999999999999858e+00,6.382399498459999654e-01,7.017543859649999494e-02,7.275935428239999680e+01,7.275935428240000447e-02,1.400307723520000103e+00,1.717708219050000096e-01,7.620677736780000489e-01,4.664691279409999836e-01
-8.830000000000000071e+00,8.053293794129999794e-01,8.771929824559999977e-02,9.180754925310000658e+01,9.180754925310000147e-02,1.643134896350000096e+00,2.631225082129999837e-01,8.378055169379999834e-01,5.422068712009999736e-01
-9.029999999999999361e+00,9.756634658789999914e-01,1.052631578950000008e-01,1.112256351099999989e+02,1.112256351099999985e-01,1.882942609689999935e+00,3.639829678059999796e-01,9.072791438110000550e-01,6.116804980729999563e-01
-9.439999999999999503e+00,1.149370722860000082e+00,1.228070175440000023e-01,1.310282624060000103e+02,1.310282624059999901e-01,2.121490892400000217e+00,4.728491990609999807e-01,9.721201695400000231e-01,6.765215238030000133e-01
-9.560000000000000497e+00,1.326587453719999976e+00,1.403508771929999899e-01,1.512309697240000048e+02,1.512309697239999917e-01,2.359979747170000142e+00,5.887938060059999534e-01,1.033392293449999944e+00,7.377936477119999559e-01
-9.650000000000000355e+00,1.507458394089999931e+00,1.578947368420000053e-01,1.718502569270000038e+02,1.718502569270000113e-01,2.599294432140000222e+00,7.112210017869999845e-01,1.091836038040000068e+00,7.962373923059999914e-01
-9.960000000000000853e+00,1.692137422140000069e+00,1.754385964909999929e-01,1.929036661240000115e+02,1.929036661240000061e-01,2.840130256680000187e+00,8.397432333500000068e-01,1.147992834529999895e+00,8.523941887949999519e-01
-1.025999999999999979e+01,1.880788345140000040e+00,1.929824561400000082e-01,2.144098713449999991e+02,2.144098713450000027e-01,3.083062407139999905e+00,9.741129288659999830e-01,1.202274062010000089e+00,9.066754162700000341e-01
-1.127999999999999936e+01,2.073585772489999979e+00,2.105263157889999959e-01,2.363887780640000074e+02,2.363887780639999936e-01,3.328588009170000195e+00,1.114182181559999929e+00,1.255002236669999993e+00,9.594035909360000280e-01
-1.150000000000000000e+01,2.270716086979999826e+00,2.280701754389999891e-01,2.588616339160000166e+02,2.588616339159999780e-01,3.577153058269999963e+00,1.259877761440000077e+00,1.306436971289999915e+00,1.010838325549999972e+00
-1.157000000000000028e+01,2.472378527550000094e+00,2.456140350880000045e-01,2.818511521410000000e+02,2.818511521409999832e-01,3.829170608460000125e+00,1.411185092380000006e+00,1.356792080910000031e+00,1.061193435170000088e+00
-1.160999999999999943e+01,2.678786399569999865e+00,2.631578947370000199e-01,3.053816495510000095e+02,3.053816495510000006e-01,4.085033680789999622e+00,1.568137764090000053e+00,1.406247281209999977e+00,1.110648635480000035e+00
-1.253999999999999915e+01,2.890168430970000202e+00,2.807017543859999797e-01,3.294792011299999785e+02,3.294792011300000101e-01,4.345124878400000057e+00,1.730810629270000067e+00,1.454956447430000077e+00,1.159357801689999912e+00
-1.275999999999999979e+01,3.106770295790000080e+00,2.982456140349999951e-01,3.541718137209999782e+02,3.541718137209999839e-01,4.609823906279999939e+00,1.899315331049999944e+00,1.503053610490000080e+00,1.207454964749999915e+00
-1.286999999999999922e+01,3.328856330739999869e+00,3.157894736840000105e-01,3.794896217049999905e+02,3.794896217050000020e-01,4.879513752800000326e+00,2.073797554430000023e+00,1.550657422050000012e+00,1.255058776310000068e+00
-1.401999999999999957e+01,3.556711474630000147e+00,3.333333333330000259e-01,4.054651081079999813e+02,4.054651081080000163e-01,5.154586033600000228e+00,2.254435561399999788e+00,1.597874558970000081e+00,1.302275913229999915e+00
-1.490000000000000036e+01,3.790643466580000176e+00,3.508771929819999857e-01,4.321333551899999748e+02,4.321333551900000125e-01,5.435445845690000333e+00,2.441439733210000185e+00,1.644802379109999935e+00,1.349203733369999991e+00
-1.532000000000000028e+01,4.278098301270000015e+00,3.859649122809999944e-01,4.877032063450000123e+02,4.877032063449999733e-01,6.016243538830000404e+00,2.835551709449999791e+00,1.738145237559999945e+00,1.442546591820000002e+00
-1.543999999999999950e+01,4.532374940509999561e+00,4.035087719300000098e-01,5.166907432179999660e+02,5.166907432180000148e-01,6.317100586939999651e+00,3.043247939820000081e+00,1.784725646430000090e+00,1.489127000699999925e+00
-1.599000000000000021e+01,4.794243038320000316e+00,4.210526315790000251e-01,5.465437063680000165e+02,5.465437063679999818e-01,6.625593221399999955e+00,3.258491500969999954e+00,1.831350183080000082e+00,1.535751537339999917e+00
-1.612000000000000099e+01,5.064169868729999635e+00,4.385964912279999850e-01,5.773153650350000134e+02,5.773153650350000277e-01,6.942264978439999901e+00,3.481673404749999978e+00,1.878095109710000044e+00,1.582496463970000100e+00
-1.646999999999999886e+01,5.342667222360000245e+00,4.561403508770000004e-01,6.090640633489999800e+02,6.090640633489999844e-01,7.267703274289999626e+00,3.713229816170000142e+00,1.925036051930000047e+00,1.629437406190000104e+00
-1.737000000000000099e+01,5.630297247129999683e+00,4.736842105260000158e-01,6.418538861719999886e+02,6.418538861720000099e-01,7.602546208299999719e+00,3.953646931689999811e+00,1.972248961170000037e+00,1.676650315430000093e+00
-1.823000000000000043e+01,5.927679279370000387e+00,4.912280701749999756e-01,6.757554378480000423e+02,6.757554378479999624e-01,7.947490336889999618e+00,4.203466867580000432e+00,2.019811057520000119e+00,1.724212411789999955e+00
-1.826000000000000156e+01,6.235497874200000012e+00,5.087719298249999689e-01,7.108467576589999908e+02,7.108467576589999615e-01,8.303299659109999453e+00,4.463294735039999850e+00,2.067801784899999884e+00,1.772203139169999941e+00
-1.871999999999999886e+01,6.554512296759999579e+00,5.263157894740000398e-01,7.472144018300000425e+02,7.472144018299999857e-01,8.670816106989999383e+00,4.733807132259999939e+00,2.116303810229999804e+00,1.820705164500000084e+00
-1.971999999999999886e+01,6.885567805380000017e+00,5.438596491229999996e-01,7.849547298129999717e+02,7.849547298129999628e-01,9.050971905400000850e+00,5.015762351090000237e+00,2.165404100019999944e+00,1.869805454290000002e+00
-2.062999999999999901e+01,7.229609148829999832e+00,5.614035087719999595e-01,8.241754429659999914e+02,8.241754429659999825e-01,9.444804260410000651e+00,5.310012682980000065e+00,2.215195111589999932e+00,1.919596465849999989e+00
-2.085999999999999943e+01,7.587696820059999681e+00,5.789473684210000304e-01,8.649974374869999565e+02,8.649974374869999760e-01,9.853472962570000604e+00,5.617519323279999810e+00,2.265776142510000035e+00,1.970177496770000092e+00
-2.092999999999999972e+01,7.961026771100000232e+00,5.964912280699999902e-01,9.075570519049999803e+02,9.075570519050000229e-01,1.027828166259999954e+01,5.939370525300000203e+00,2.317254891540000195e+00,2.021656245800000029e+00
-2.105999999999999872e+01,8.350954512950000463e+00,6.140350877189999501e-01,9.520088144759999977e+02,9.520088144760000537e-01,1.072070381029999986e+01,6.276803861300000342e+00,2.369749297389999843e+00,2.074150651650000121e+00
-2.148999999999999844e+01,8.759024825539999171e+00,6.315789473680000210e-01,9.985288301110000475e+02,9.985288301110000209e-01,1.118241456690000035e+01,6.631233729899999929e+00,2.423389741379999851e+00,2.127791095640000130e+00
-2.151999999999999957e+01,9.187008721759999830e+00,6.491228070179999587e-01,1.047318994279999970e+03,1.047318994280000082e+00,1.166533044810000064e+01,7.004285641160000075e+00,2.478321726329999919e+00,2.182723080600000198e+00
-2.155000000000000071e+01,9.636949900599999452e+00,6.666666666670000296e-01,1.098612288669999998e+03,1.098612288670000048e+00,1.217165908339999980e+01,7.397839363560000159e+00,2.534709182769999902e+00,2.239110537040000182e+00
