-1.960000000000000142e+01,7.106618629739999693e-02,3.030303030300000172e-02,3.077165866680000050e+01,3.077165866680000098e-02,2.765037463989999944e-01,5.370842666940000101e-05,2.054375601020000108e-01,7.101247787070000261e-02
-2.042000000000000171e+01,1.443888151989999868e-01,6.060606060609999984e-02,6.252035698129999730e+01,6.252035698129999874e-02,4.086266255389999769e-01,1.457608709079999919e-02,2.642378103399999900e-01,1.298127281089999918e-01
-2.048999999999999844e+01,2.201158886940000059e-01,9.090909090910000157e-02,9.531017980430000591e+01,9.531017980429999648e-02,5.305941135299999667e-01,4.406274608860000219e-02,3.104782248360000163e-01,1.760531426049999904e-01
-2.058999999999999986e+01,2.984104653119999950e-01,1.212121212120000069e-01,1.292117314799999974e+02,1.292117314800000083e-01,6.488679581499999793e-01,8.237805470480000225e-02,3.504574928379999843e-01,2.160324106070000139e-01
-2.107999999999999829e+01,5.506028255079999933e-01,2.121212121209999912e-01,2.384110234450000121e+02,2.384110234450000088e-01,1.002561594919999965e+00,2.330691383229999969e-01,4.519587694159999947e-01,3.175336871850000242e-01
-2.123999999999999844e+01,6.411818397190000018e-01,2.424242424240000138e-01,2.776317365979999749e+02,2.776317365980000007e-01,1.123583305369999952e+00,2.932054562970000111e-01,4.824014656530000167e-01,3.479763834219999907e-01
-2.139000000000000057e+01,7.354589633220000033e-01,2.727272727269999808e-01,3.184537311189999969e+02,3.184537311189999942e-01,1.247337967360000022e+00,3.580050415189999780e-01,5.118790040339999958e-01,3.774539218030000254e-01
-2.142000000000000171e+01,8.337490659059999532e-01,3.030303030300000033e-01,3.610133455370000206e+02,3.610133455369999855e-01,1.374410203480000092e+00,4.275130105630000066e-01,5.406611375750000059e-01,4.062360553430000021e-01
-2.146999999999999886e+01,9.364090256539999713e-01,3.333333333330000259e-01,4.054651081079999813e+02,4.054651081080000163e-01,1.505372222519999914e+00,5.018709110140000540e-01,5.689631968710000542e-01,4.345381146399999728e-01
-2.162000000000000099e+01,1.043845551370000013e+00,3.636363636359999929e-01,4.519851237429999742e+02,4.519851237429999835e-01,1.640810910469999939e+00,5.813052745040000469e-01,5.969653590969999923e-01,4.625402768649999885e-01
-2.167000000000000171e+01,1.274985178519999929e+00,4.242424242419999825e-01,5.520685823000000028e+02,5.520685822999999992e-01,1.927671865039999988e+00,7.567235742369999851e-01,6.526866865160000364e-01,5.182616042850000104e-01
-2.176999999999999957e+01,1.399851740349999929e+00,4.545454545450000050e-01,6.061358035700000073e+02,6.061358035699999647e-01,2.080538299340000119e+00,8.535902635819999640e-01,6.806865589959999463e-01,5.462614767650000314e-01
-2.201999999999999957e+01,1.671867988980000108e+00,5.151515151519999725e-01,7.239188392270000350e+02,7.239188392269999550e-01,2.409514705679999924e+00,1.068646354500000006e+00,7.376467167029999716e-01,6.032216344719999457e-01
-2.207999999999999829e+01,1.820917691370000036e+00,5.454545454550000505e-01,7.884573603640000101e+02,7.884573603640000483e-01,2.587811603400000049e+00,1.188448861579999960e+00,7.668939120250000130e-01,6.324688297939999870e-01
-2.217999999999999972e+01,2.336260766000000100e+00,6.363636363639999516e-01,1.011600911679999967e+03,1.011600911679999992e+00,3.196003490239999856e+00,1.610943123990000059e+00,8.597427242420000448e-01,7.253176420110000189e-01
-2.230000000000000071e+01,2.537210828330000112e+00,6.666666666670000296e-01,1.098612288669999998e+03,1.098612288670000048e+00,3.430334713640000199e+00,1.778512025249999962e+00,8.931238853120000432e-01,7.586988030810000172e-01
-2.237999999999999901e+01,2.757326717030000207e+00,6.969696969699999967e-01,1.193922468470000013e+03,1.193922468470000053e+00,3.685531558540000141e+00,1.963546957739999987e+00,9.282048415160000232e-01,7.937797592849999972e-01
-2.244000000000000128e+01,3.000653543029999870e+00,7.272727272729999637e-01,1.299282984129999932e+03,1.299282984129999985e+00,3.966045464070000026e+00,2.169686704210000094e+00,9.653919210479999791e-01,8.309668388169999531e-01
-2.251999999999999957e+01,3.272669791659999827e+00,7.575757575760000417e-01,1.417066019789999928e+03,1.417066019790000020e+00,4.277889695059999831e+00,2.401874970480000204e+00,1.005219903410000004e+00,8.707948211780000003e-01
-2.273000000000000043e+01,3.937062568680000041e+00,8.181818181819999758e-01,1.704748092240000005e+03,1.704748092240000013e+00,5.033099642499999860e+00,2.975450577090000159e+00,1.096037073820000041e+00,9.616119915849999922e-01
-2.294999999999999929e+01,4.358128519710000148e+00,8.484848484850000538e-01,1.887069649029999937e+03,1.887069649030000074e+00,5.507784393869999739e+00,3.342897727770000049e+00,1.149655874170000036e+00,1.015230791940000099e+00
-2.317000000000000171e+01,5.537864371360000426e+00,9.090909090909999879e-01,2.397895272799999930e+03,2.397895272800000033e+00,6.825263679739999922e+00,4.384890145209999979e+00,1.287399308379999940e+00,1.152974226150000003e+00
-2.328000000000000114e+01,6.474273397010000153e+00,9.393939393939999549e-01,2.803360380910000003e+03,2.803360380910000060e+00,7.860807531809999915e+00,5.222164344440000328e+00,1.386534134799999984e+00,1.252109052570000047e+00
-2.437000000000000099e+01,8.075075199689999650e+00,9.696969696970000330e-01,3.496507561469999928e+03,3.496507561470000081e+00,9.615714120199999826e+00,6.668861361420000300e+00,1.540638920509999954e+00,1.406213838270000016e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan
-1.828999999999999915e+01,4.329247733880000060e-01,2.564102564100000092e-02,2.597548640329999969e+01,2.597548640330000005e-02,1.686404121440000070e+00,3.001261876800000194e-04,1.253479348049999942e+00,4.326246471999999899e-01
-1.978000000000000114e+01,8.773955580900000273e-01,5.128205128209999825e-02,5.264373348539999853e+01,5.264373348540000302e-02,2.488001452209999798e+00,8.764436482720000532e-02,1.610605894120000103e+00,7.897511932630000286e-01
-2.032000000000000028e+01,1.334045127890000071e+00,7.692307692310000611e-02,8.004270767350000426e+01,8.004270767349999649e-02,3.224375998410000221e+00,2.645689582329999734e-01,1.890330870509999928e+00,1.069476169659999920e+00
-2.085999999999999943e+01,1.803559743999999965e+00,1.025641025640000037e-01,1.082135846399999934e+02,1.082135846399999990e-01,3.934719783799999870e+00,4.932544050589999785e-01,2.131160039800000128e+00,1.310305338949999898e+00
-2.126999999999999957e+01,2.286685358560000214e+00,1.282051282049999907e-01,1.372011215130000039e+02,1.372011215130000128e-01,4.634655702549999923e+00,7.595697154249999583e-01,2.347970343990000153e+00,1.527115643129999922e+00
-2.157000000000000028e+01,2.784234744389999960e+00,1.538461538460000055e-01,1.670540846629999976e+02,1.670540846630000076e-01,5.332629437039999587e+00,1.056694752589999897e+00,2.548394692650000071e+00,1.727539991800000063e+00
-2.185999999999999943e+01,3.297095722169999910e+00,1.794871794869999926e-01,1.978257433299999946e+02,1.978257433299999979e-01,6.034081269889999710e+00,1.380964875289999894e+00,2.736985547729999801e+00,1.916130846870000015e+00
-2.201999999999999957e+01,3.826240694080000004e+00,2.051282051280000074e-01,2.295744416450000074e+02,2.295744416449999881e-01,6.742975152709999698e+00,1.730360936290000096e+00,2.916734458640000138e+00,2.095879757780000130e+00
-2.208999999999999986e+01,4.372737741119999910e+00,2.307692307689999944e-01,2.623642644669999981e+02,2.623642644670000079e-01,7.462486770790000001e+00,2.103843412319999828e+00,3.089749029660000090e+00,2.268894328810000083e+00
-2.221999999999999886e+01,5.522618932570000361e+00,2.820512820509999963e-01,3.313571359540000003e+02,3.313571359540000150e-01,8.944115100490000358e+00,2.921977465509999927e+00,3.421496167919999998e+00,2.600641467059999989e+00
-2.226999999999999957e+01,6.128746335419999802e+00,3.076923076920000111e-01,3.677247801249999952e+02,3.677247801249999837e-01,9.711179436089999228e+00,3.367167935609999940e+00,3.582433100669999870e+00,2.761578399809999862e+00
-2.235000000000000142e+01,6.757751801799999569e+00,3.333333333330000259e-01,4.054651081079999813e+02,4.054651081080000163e-01,1.049898456050000028e+01,3.837373744010000198e+00,3.741232758649999823e+00,2.920378057789999815e+00
-2.237000000000000099e+01,7.411430354360000194e+00,3.589743589739999852e-01,4.446858212610000010e+02,4.446858212609999805e-01,1.131003988079999978e+01,4.333675528799999732e+00,3.898609526410000026e+00,3.077754825560000018e+00
-2.255000000000000071e+01,8.801123836669999534e+00,4.102564102560000148e-01,5.280674301999999898e+02,5.280674302000000209e-01,1.301272044779999959e+01,5.410381926430000377e+00,4.211596611100000054e+00,3.390741910240000045e+00
-2.267999999999999972e+01,1.031732014009999965e+01,4.615384615379999889e-01,6.190392084059999434e+02,6.190392084060000188e-01,1.484333268279999984e+01,6.612162298310000352e+00,4.526012542650000192e+00,3.705157841800000185e+00
-2.276000000000000156e+01,1.113048954289999948e+01,4.871794871790000037e-01,6.678293725759999688e+02,6.678293725759999466e-01,1.581561329520000037e+01,7.266220491470000376e+00,4.685123752310000000e+00,3.864269051449999992e+00
-2.289000000000000057e+01,1.198537778270000054e+01,5.128205128210000519e-01,7.191226669630000288e+02,7.191226669629999790e-01,1.683162607059999871e+01,7.959984195719999711e+00,4.846248287859999948e+00,4.025393586999999940e+00
-2.291000000000000014e+01,1.383913836790000040e+01,5.641025641029999704e-01,8.303483020730000135e+02,8.303483020730000330e-01,1.901609942429999833e+01,9.483032012349999818e+00,5.176961056389999705e+00,4.356106355539999697e+00
-2.308999999999999986e+01,1.484954873150000054e+01,5.897435897439999852e-01,8.909729238899999473e+02,8.909729238900000459e-01,2.019744950100000125e+01,1.032250266289999985e+01,5.347900769459999815e+00,4.527046068599999806e+00
-2.310000000000000142e+01,1.592519075050000055e+01,6.153846153850000000e-01,9.555114450270000361e+02,9.555114450270000281e-01,2.144879083209999848e+01,1.122244536970000084e+01,5.523600081619999713e+00,4.702745380769999706e+00
-2.312000000000000099e+01,1.707507194189999922e+01,6.410256410260000148e-01,1.024504316510000081e+03,1.024504316510000068e+00,2.278005367789999980e+01,1.219094490680000042e+01,5.704981736009999693e+00,4.884127035159999686e+00
-2.314000000000000057e+01,1.831020481110000020e+01,6.666666666670000296e-01,1.098612288669999998e+03,1.098612288670000048e+00,2.420333545329999936e+01,1.323792886979999928e+01,5.893130642200000047e+00,5.072275941350000039e+00
-2.330999999999999872e+01,1.964424993900000160e+01,6.923076923080000444e-01,1.178654996340000025e+03,1.178654996339999927e+00,2.573359882569999968e+01,1.437575575319999999e+01,6.089348886639999847e+00,5.268494185779999839e+00
-2.342999999999999972e+01,2.268294255229999834e+01,7.435897435899999630e-01,1.360976553140000078e+03,1.360976553139999989e+00,2.919573010559999915e+01,1.699100969970000108e+01,6.512787553369999927e+00,5.691932852519999919e+00
-2.371999999999999886e+01,2.640200174079999940e+01,7.948717948719999926e-01,1.584120104450000099e+03,1.584120104449999955e+00,3.339607659720000044e+01,2.022878158540000015e+01,6.994074856320000144e+00,6.173220155470000137e+00
-2.375000000000000000e+01,2.862752495120000162e+01,8.205128205130000074e-01,1.717651497070000005e+03,1.717651497070000088e+00,3.589346664119999986e+01,2.218243796209999985e+01,7.265941690000000008e+00,6.445086989150000001e+00
-2.378999999999999915e+01,3.119670294839999869e+01,8.461538461540000222e-01,1.871802176899999949e+03,1.871802176899999948e+00,3.876366022140000211e+01,2.445060037620000060e+01,7.566957272999999873e+00,6.746102572139999864e+00
-2.389000000000000057e+01,3.423539556160000075e+01,8.717948717950000370e-01,2.054123733699999775e+03,2.054123733700000010e+00,4.214279368460000086e+01,2.714885213950000065e+01,7.907398122990000111e+00,7.086543422140000104e+00
-2.408999999999999986e+01,3.795445475020000003e+01,8.974358974360000518e-01,2.277267285009999796e+03,2.277267285010000197e+00,4.625856218029999667e+01,3.047120202090000163e+01,8.304107430089999298e+00,7.483252729240000178e+00
-2.432000000000000028e+01,4.950690775950000244e+01,9.487179487179999704e-01,2.970414465570000175e+03,2.970414465570000218e+00,5.893265295890000033e+01,4.090201726090000278e+01,9.425745199419999665e+00,8.604890498559999656e+00
-2.442000000000000171e+01,6.105936076879999774e+01,9.743589743589999852e-01,3.663561646130000099e+03,3.663561646129999794e+00,7.148186715590000517e+01,5.145770908259999743e+01,1.042250638710000032e+01,9.601651686240000316e+00
